Year,Annomaly
2020,1.21
2021,1.24
2022,1.27
2023,1.29
2024,1.32
2025,1.34
2026,1.36
2027,1.38
2028,1.40
2029,1.41
2030,1.43
2031,1.44
2032,1.45
2033,1.46
2034,1.46
2035,1.47
2036,1.48
2037,1.48
2038,1.48
2039,1.48
2040,1.49
2041,1.49
2042,1.49
2043,1.48
2044,1.48
2045,1.48
2046,1.48
2047,1.48
2048,1.47
2049,1.47
2050,1.46
2051,1.46
2052,1.46
2053,1.45
2054,1.45
2055,1.44
2056,1.43
2057,1.43
2058,1.42
2059,1.41
2060,1.41
2061,1.40
2062,1.39
2063,1.39
2064,1.38
2065,1.38
2066,1.37
2067,1.36
2068,1.36
2069,1.35
2070,1.34
2071,1.34
2072,1.33
2073,1.32
2074,1.32
2075,1.31
2076,1.31
2077,1.30
2078,1.29
2079,1.29
2080,1.28
2081,1.27
2082,1.27
2083,1.26
2084,1.26
2085,1.25
2086,1.24
2087,1.24
2088,1.24
2089,1.24
2090,1.24
2091,1.23
2092,1.23
2093,1.23
2094,1.23
2095,1.23
2096,1.23
2097,1.23
2098,1.23
2099,1.23
2100,1.23
2101,1.22
2102,1.22
2103,1.22
2104,1.22
2105,1.22
2106,1.22
2107,1.22
2108,1.22
2109,1.22
2110,1.22
2111,1.22
2112,1.21
2113,1.21
2114,1.21
2115,1.21
2116,1.21
2117,1.21
2118,1.21
2119,1.21
2120,1.20
2121,1.20
2122,1.20
2123,1.20
2124,1.20
2125,1.20
2126,1.20
2127,1.19
2128,1.19
2129,1.19
2130,1.19
2131,1.19
2132,1.19
2133,1.19
2134,1.18
2135,1.18
2136,1.18
2137,1.18
2138,1.18
2139,1.17
2140,1.17
2141,1.17
2142,1.17
2143,1.17
2144,1.17
2145,1.16
2146,1.16
2147,1.16
2148,1.16
2149,1.15
2150,1.15
